id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index
401281949,2021,1,regular,2021-09-04T20:00:00.000Z,false,false,false,44669,3693,Davis Wade Stadium,344,Mississippi State,SEC,35,14,0,0,21,0.5783879057964902,1513,1508,2348,Louisiana Tech,Conference USA,34,7,14,10,3,0.42161209420350976,1337,1342,6.8510707457
401287887,2021,1,regular,2021-09-04T20:30:00.000Z,false,false,false,61500,3772,Jack Trice Stadium,66,Iowa State,Big 12,16,3,10,0,3,0.8786943269118912,,,2460,Northern Iowa,,10,7,3,0,0,0.1213056730881088,,,3.4750110544
401287892,2021,1,regular,2021-09-04T20:30:00.000Z,false,false,false,91113,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,38,7,7,14,10,0.9787923181246069,1767,1801,309,Louisiana,Sun Belt,18,3,3,6,6,0.021207681875393125,1645,1611,3.8381599324
401309842,2021,1,regular,2021-09-04T21:00:00.000Z,false,false,false,54398,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,30,10,3,0,17,,1628,1672,23,San José State,Mountain West,7,0,0,7,0,,1513,1469,
401309600,2021,1,regular,2021-09-04T22:00:00.000Z,false,false,false,15089,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,30,3,17,0,10,,,,2241,Gardner-Webb,,25,6,0,6,13,,,,
401286294,2021,1,regular,2021-09-04T22:00:00.000Z,false,false,false,15834,3992,Williams Stadium,2335,Liberty,FBS Independents,48,14,6,14,14,0.9975063541111128,,,2097,Campbell,,7,0,7,0,0,0.0024936458888872304,,,1.8277711552
401287890,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,50807,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,23,6,14,0,3,0.866842312600251,,,2623,Missouri State,,16,0,3,6,7,0.13315768739974898,,,5.7464549428
401282173,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,15017,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,50,0,21,7,22,,,,2405,Monmouth,,15,0,7,8,0,,,,
401300998,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,0,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,56,7,28,14,7,0.9989704496065108,,,2000,Abilene Christian,,9,0,3,6,0,0.0010295503934891759,,,1.2195402590
401309602,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,22399,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,55,14,20,14,7,0.9985643385639026,,,2582,Southern,,3,0,3,0,0,0.001435661436097413,,,1.2421414423
401309543,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,0,3739,Glass Bowl,2649,Toledo,Mid-American,49,14,14,14,7,0.9989709925009136,,,2450,Norfolk State,,10,7,0,0,3,0.0010290074990864095,,,1.0562631389
401281951,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,64868,3994,Williams-Brice Stadium,2579,South Carolina,SEC,46,15,14,3,14,0.9986969045846604,,,2197,Eastern Illinois,,0,0,0,0,0,0.0013030954153395724,,,1.1743357656
401309598,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,15662,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,40,3,3,14,20,0.9863754340969222,,,2110,Central Arkansas,,21,7,0,7,7,0.013624565903077812,,,5.4186020668
401300997,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,30263,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,42,10,19,6,7,0.9898961142112114,,,2447,Nicholls,,17,7,0,7,3,0.010103885788788625,,,2.0287213610
401287886,2021,1,regular,2021-09-04T23:00:00.000Z,false,true,false,43478,3891,NRG Stadium,248,Houston,American Athletic,21,14,7,0,0,0.011056395958785482,1495,1457,2641,Texas Tech,Big 12,38,0,7,17,14,0.9889436040412145,1455,1493,6.4519450646
401282611,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,23904,3876,Peden Stadium,195,Ohio,Mid-American,9,0,6,0,3,,1564,1489,183,Syracuse,ACC,29,9,3,10,7,,1358,1433,
401282819,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,53656,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,30,7,6,3,14,0.5320373839543777,1469,1482,204,Oregon State,Pac-12,21,7,0,0,14,0.4679626160456223,1449,1436,7.8864166440
401281944,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,83821,3785,Jordan-Hare Stadium,2,Auburn,SEC,60,13,24,16,7,0.9989678214762067,1665,1740,2006,Akron,Mid-American,10,0,0,0,10,0.0010321785237933367,1104,1029,1.1278404344
401287893,2021,1,regular,2021-09-04T23:00:00.000Z,false,false,false,26573,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,22,3,7,3,9,0.027570083271535584,1269,1275,239,Baylor,Big 12,29,7,7,10,5,0.9724299167284645,1525,1519,3.4324554132
401281945,2021,1,regular,2021-09-04T23:30:00.000Z,false,false,false,86840,3634,Ben Hill Griffin Stadium,57,Florida,SEC,35,14,0,7,14,0.9918960232991294,1700,1730,2226,Florida Atlantic,Conference USA,14,0,0,0,14,0.008103976700870597,1505,1475,1.5270157343
401282610,2021,1,regular,2021-09-04T23:30:00.000Z,false,false,false,33651,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,21,0,7,0,14,,1370,1365,2459,Northern Illinois,Mid-American,22,7,7,0,8,,1303,1308,
401281946,2021,1,regular,2021-09-04T23:30:00.000Z,false,true,false,0,3628,Bank of America Stadium,228,Clemson,ACC,3,0,0,0,3,0.0021786791632543196,1942,1924,61,Georgia,SEC,10,0,7,3,0,0.9978213208367457,1800,1818,6.2345959402
401282175,2021,1,regular,2021-09-04T23:30:00.000Z,false,false,false,18716,3825,Apogee Stadium,249,North Texas,Conference USA,44,7,17,17,3,0.9983080868428317,,,2466,Northwestern State,,14,0,14,0,0,0.0016919131571683232,,,2.5549712982
401282613,2021,1,regular,2021-09-04T23:30:00.000Z,false,false,false,42982,3923,Scott Stadium,258,Virginia,ACC,43,3,14,12,14,0.9973676494447083,,,2729,William & Mary,,0,0,0,0,0,0.0026323505552916515,,,1.4621209350
401282179,2021,1,regular,2021-09-04T23:30:00.000Z,false,false,false,33906,3832,Memorial Stadium,356,Illinois,Big Ten,30,0,14,3,13,0.07725225121139008,1412,1401,2636,UT San Antonio,Conference USA,37,7,13,3,14,0.9227477487886099,1445,1456,6.8133547384
401282054,2021,1,regular,2021-09-05T00:00:00.000Z,false,false,false,22029,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,3,3,0,0,0,,,,2193,East Tennessee State,,23,0,10,3,10,,,,
401309839,2021,1,regular,2021-09-05T00:00:00.000Z,false,false,false,64053,3765,Husky Stadium,264,Washington,Pac-12,7,7,0,0,0,0.1349379696271513,,,149,Montana,,13,3,0,0,10,0.8650620303728487,,,4.4790919129
401287891,2021,1,regular,2021-09-05T00:00:00.000Z,false,false,false,35377,3616,Amon G. Carter Stadium,2628,TCU,Big 12,45,21,14,3,7,,,,2184,Duquesne,,3,0,0,3,0,,,,
401282053,2021,1,regular,2021-09-05T00:00:00.000Z,false,false,false,97339,3795,Kyle Field,245,Texas A&M,SEC,41,10,0,17,14,0.998324813334281,1745,1792,2309,Kent State,Mid-American,10,3,0,0,7,0.0016751866657189751,1441,1394,1.8129877546
401282177,2021,1,regular,2021-09-05T00:00:00.000Z,false,false,false,20156,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,31,0,14,10,7,0.95949849704833,1266,1337,2572,Southern Mississippi,Conference USA,7,7,0,0,0,0.04050150295166999,1360,1289,21.5355699358
401281948,2021,1,regular,2021-09-05T00:30:00.000Z,false,false,false,68123,1056,Rose Bowl,26,UCLA,Pac-12,38,0,14,10,14,0.991959168531607,1605,1630,99,LSU,SEC,27,0,10,10,7,0.008040831468392962,1671,1646,6.7822278147
401282178,2021,1,regular,2021-09-05T01:00:00.000Z,false,false,false,14554,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,38,10,0,7,21,0.9708432634648745,,,2065,Bethune-Cookman,,28,0,0,14,14,0.029156736535125516,,,3.8740664240
401310699,2021,1,regular,2021-09-05T02:30:00.000Z,false,false,false,10116,3932,Qualcomm Stadium,21,San Diego State,Mountain West,28,0,0,21,7,0.9506216485313049,1578,1582,166,New Mexico State,FBS Independents,10,3,7,0,0,0.04937835146869507,1182,1178,1.5533801210
401309837,2021,1,regular,2021-09-05T02:30:00.000Z,false,false,false,35117,3831,California Memorial Stadium,25,California,Pac-12,17,14,0,0,3,0.28564618713586803,1461,1454,2440,Nevada,Mountain West,22,0,13,9,0,0.714353812864132,1488,1495,6.3284486527
401309841,2021,1,regular,2021-09-05T02:30:00.000Z,false,true,false,54541,6501,Allegiant Stadium,12,Arizona,Pac-12,16,0,3,10,3,0.06720718622641986,1278,1304,252,BYU,FBS Independents,24,0,14,7,3,0.9327928137735801,1837,1811,3.0368743338
401309840,2021,1,regular,2021-09-05T03:00:00.000Z,false,false,false,24944,3820,Martin Stadium,265,Washington State,Pac-12,23,0,6,14,3,0.09297959482925705,1511,1494,328,Utah State,Mountain West,26,3,2,6,15,0.9070204051707429,1319,1336,6.8600084415
401310698,2021,1,regular,2021-09-05T03:59:00.000Z,false,false,false,0,3610,Aloha Stadium,62,Hawai'i,Mountain West,49,28,7,7,7,,,,2502,Portland State,,35,0,7,21,7,,,,
401282614,2021,1,regular,2021-09-05T23:30:00.000Z,false,false,true,68316,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,38,7,7,6,18,0.5529294591295038,1355,1374,87,Notre Dame,FBS Independents,41,7,10,21,0,0.44707054087049625,1783,1764,7.4132284343
401282055,2021,1,regular,2021-09-07T00:00:00.000Z,false,true,false,30709,5348,Mercedes-Benz Stadium,145,Ole Miss,SEC,43,9,17,3,14,0.959034350255497,1575,1625,97,Louisville,ACC,24,0,0,10,14,0.04096564974450303,1559,1509,4.6236823229
401331164,2021,1,postseason,2021-12-17T17:00:00.000Z,false,true,false,,4779,Thomas Robinson Stadium,2649,Toledo,Mid-American,24,0,17,0,7,0.43270163157722225,1640,1618,2393,Middle Tennessee,Conference USA,31,7,7,0,17,0.5672983684227777,1365,1387,7.5117372731
401331165,2021,1,postseason,2021-12-17T23:00:00.000Z,false,true,false,,5403,Orlando City Stadium,324,Coastal Carolina,Sun Belt,47,6,13,14,14,0.8083313904666299,1863,1854,2459,Northern Illinois,Mid-American,41,10,14,14,3,0.19166860953337006,1355,1364,7.5838695920
401331166,2021,1,postseason,2021-12-18T16:00:00.000Z,false,true,false,,3715,FAU Stadium,2026,Appalachian State,Sun Belt,38,14,10,7,7,0.16576278804314748,1971,1882,98,Western Kentucky,Conference USA,59,14,17,21,7,0.8342372119568525,1393,1482,4.2970159401
401331167,2021,1,postseason,2021-12-18T19:15:00.000Z,false,true,false,,3971,University Stadium,278,Fresno State,Mountain West,,,,,,,1704,,2638,UTEP,Conference USA,,,,,,,1177,,
401331168,2021,1,postseason,2021-12-18T20:30:00.000Z,false,true,false,,3766,Independence Stadium,252,BYU,FBS Independents,,,,,,,1877,,5,UAB,Conference USA,,,,,,,1603,,
401331169,2021,1,postseason,2021-12-18T22:45:00.000Z,false,true,false,,6526,Hancock Whitney Stadium,2335,Liberty,FBS Independents,,,,,,,1608,,2199,Eastern Michigan,Mid-American,,,,,,,1429,,
401331170,2021,1,postseason,2021-12-19T00:30:00.000Z,false,true,false,,7065,SoFi Stadium,204,Oregon State,Pac-12,,,,,,,1535,,328,Utah State,Mountain West,,,,,,,1457,,
401331171,2021,1,postseason,2021-12-19T02:15:00.000Z,false,true,false,,3493,Mercedes-Benz Superdome,276,Marshall,Conference USA,,,,,,,1682,,309,Louisiana,Sun Belt,,,,,,,1927,,
401331172,2021,1,postseason,2021-12-20T19:30:00.000Z,false,true,false,,3654,Brooks Stadium,202,Tulsa,American Athletic,,,,,,,1491,,295,Old Dominion,Conference USA,,,,,,,1279,,
401331213,2021,1,postseason,2021-12-21T20:30:00.000Z,false,true,false,,3653,Albertsons Stadium,2751,Wyoming,Mountain West,,,,,,,1515,,2309,Kent State,Mid-American,,,,,,,1347,,
401331214,2021,1,postseason,2021-12-22T00:30:00.000Z,false,true,false,,1400,Toyota Stadium,21,San Diego State,Mountain West,,,,,,,1461,,2636,UT San Antonio,Conference USA,,,,,,,1464,,
401331215,2021,1,postseason,2021-12-23T01:00:00.000Z,false,true,false,,3616,Amon G. Carter Stadium,349,Army,FBS Independents,,,,,,,1659,,142,Missouri,SEC,,,,,,,1319,,
401391158,2021,1,postseason,2021-12-23T20:30:00.000Z,false,true,false,,1400,Toyota Stadium,193,Miami (OH),Mid-American,,,,,,,1482,,249,North Texas,Conference USA,,,,,,,1303,,
401331216,2021,1,postseason,2021-12-24T00:00:00.000Z,false,true,false,,3886,Raymond James Stadium,57,Florida,SEC,,,,,,,1752,,2116,UCF,American Athletic,,,,,,,1697,,
401331217,2021,1,postseason,2021-12-25T01:00:00.000Z,false,false,false,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,,,,,,,1363,,235,Memphis,American Athletic,,,,,,,1535,,
401331218,2021,1,postseason,2021-12-25T19:30:00.000Z,false,true,false,,3689,Cramton Bowl,2050,Ball State,Mid-American,,,,,,,1425,,2247,Georgia State,Sun Belt,,,,,,,1395,,
401331219,2021,1,postseason,2021-12-27T16:00:00.000Z,false,true,false,,3727,Ford Field,2440,Nevada,Mountain West,,,,,,,1700,,2711,Western Michigan,Mid-American,,,,,,,1473,,
401331220,2021,1,postseason,2021-12-27T19:30:00.000Z,false,true,false,,3852,Navy-Marine Corps Memorial Stadium,151,East Carolina,American Athletic,,,,,,,1469,,103,Boston College,ACC,,,,,,,1408,,
401331221,2021,1,postseason,2021-12-28T17:00:00.000Z,false,true,false,,7221,Protective Stadium,2,Auburn,SEC,,,,,,,1759,,248,Houston,American Athletic,,,,,,,1761,,
401331222,2021,1,postseason,2021-12-28T20:15:00.000Z,false,true,false,,3735,Gerald J. Ford Stadium,97,Louisville,ACC,,,,,,,1598,,2005,Air Force,Mountain West,,,,,,,1835,,
401331223,2021,1,postseason,2021-12-28T23:45:00.000Z,false,true,false,,3805,Liberty Bowl Memorial Stadium,2641,Texas Tech,Big 12,,,,,,,1425,,344,Mississippi State,SEC,,,,,,,1606,,
